game,epsilon,lr,loss,win_rate_vs_random,win_rate_vs_heuristic,elo_rating,mean_ep_len,elapsed_sec,games_per_hour,snapshot
5500,0.2536,1.25e-04,0.029022,0.9850,0.1000,712.8,14.9,144492,137,
5600,0.2400,1.25e-04,0.026268,0.9950,0.0200,715.7,14.6,145112,139,
5700,0.2264,1.25e-04,0.028003,1.0000,0.0800,717.7,14.5,145643,141,
5800,0.2129,1.25e-04,0.020060,0.9950,0.1400,720.4,13.9,146121,143,
5900,0.1993,1.25e-04,0.016862,0.9950,0.0400,721.4,13.9,146697,145,
6000,0.1857,1.25e-04,0.026994,0.9900,0.0600,723.2,13.1,147530,146,
6100,0.1721,1.25e-04,0.016411,0.9850,0.0800,724.1,12.7,148027,148,
6200,0.1586,1.25e-04,0.014391,1.0000,0.1200,726.6,12.7,148504,150,
6300,0.1450,1.25e-04,0.018107,1.0000,0.0900,728.2,12.0,148940,152,
6400,0.1314,1.25e-04,0.028368,0.9950,0.0900,731.3,12.3,149414,154,
6500,0.1179,1.25e-04,0.028742,1.0000,0.1000,735.1,11.7,149933,156,
6600,0.1043,1.25e-04,0.025039,1.0000,0.0800,737.2,11.6,150398,158,
6700,0.0907,1.25e-04,0.018529,0.9900,0.1200,739.2,10.3,150978,160,
6800,0.0771,1.25e-04,0.018593,0.9850,0.1300,740.3,10.8,151599,162,
6900,0.0636,1.25e-04,0.022898,1.0000,0.1400,742.2,10.3,152094,163,
7000,0.0500,1.25e-04,0.028679,1.0000,0.0600,744.0,9.9,152681,165,
7100,0.0500,1.25e-04,0.031363,1.0000,0.0800,745.7,10.1,153290,167,
7200,0.0500,1.25e-04,0.027615,1.0000,0.1300,746.6,10.8,153728,169,
7300,0.0500,1.25e-04,0.029271,1.0000,0.0700,747.4,10.6,154364,170,
7400,0.0500,1.25e-04,0.026765,1.0000,0.1300,749.8,10.2,154829,172,
7500,0.0500,1.25e-04,0.014559,0.9900,0.1800,751.3,9.5,155265,174,
7600,0.0500,1.25e-04,0.016008,0.9950,0.2000,755.2,9.0,155708,176,
7700,0.0500,1.25e-04,0.024747,0.9900,0.1000,758.1,9.4,172510,161,
7800,0.0500,1.25e-04,0.035386,1.0000,0.0800,761.7,9.7,173162,162,
7900,0.0500,1.25e-04,0.024222,1.0000,0.0700,762.0,9.2,173617,164,
8000,0.0500,1.25e-04,0.019379,1.0000,0.1700,767.0,9.1,174243,165,
8100,0.0500,1.25e-04,0.033925,0.9900,0.1300,767.1,9.1,174804,167,
8200,0.0500,1.25e-04,0.019476,1.0000,0.0700,767.2,9.3,175397,168,
8300,0.0500,1.25e-04,0.024566,0.9950,0.1800,771.3,9.2,175846,170,
8400,0.0500,1.25e-04,0.023874,1.0000,0.1300,773.6,9.4,176424,171,
8500,0.0500,1.25e-04,0.017900,0.9900,0.1900,775.8,9.3,176843,173,
8600,0.0500,1.25e-04,0.017354,1.0000,0.1400,775.5,8.9,177268,175,
8700,0.0500,1.25e-04,0.026627,1.0000,0.1900,777.6,8.9,177709,176,
8800,0.0500,1.25e-04,0.032871,1.0000,0.1200,780.5,8.8,178187,178,
8900,0.0500,1.25e-04,0.023716,1.0000,0.1400,781.6,9.7,178615,179,
9000,0.0500,1.25e-04,0.028290,1.0000,0.1700,782.7,8.9,179079,181,
9100,0.0500,1.25e-04,0.028919,1.0000,0.2100,784.6,8.7,179625,182,
9200,0.0500,1.25e-04,0.033285,1.0000,0.2400,784.8,9.5,180086,184,
9300,0.0500,1.25e-04,0.014491,1.0000,0.1300,784.2,9.5,180651,185,
9400,0.0500,1.25e-04,0.019844,1.0000,0.1300,786.8,9.6,181123,187,
9500,0.0500,1.25e-04,0.025162,0.9950,0.1600,789.3,9.0,181592,188,
9600,0.0500,1.25e-04,0.030192,0.9900,0.2100,790.1,9.0,182043,190,
9700,0.0500,1.25e-04,0.022157,0.9950,0.2600,790.1,9.1,182538,191,
9800,0.0500,1.25e-04,0.020738,1.0000,0.3100,790.9,9.5,183005,193,
9900,0.0500,1.25e-04,0.029727,1.0000,0.1400,790.8,10.1,183432,194,
9999,0.0500,1.25e-04,0.028470,1.0000,0.1800,792.4,10.2,183636,196,
10000,0.0500,1.00e-03,0.000000,0.9900,0.1900,800.4,10.5,489,7,
10100,0.0500,1.00e-03,0.036479,0.9900,0.3300,804.0,10.0,1162,313,
10200,0.0500,1.00e-03,0.057028,0.9850,0.2400,805.9,13.8,2560,283,
10300,0.0500,1.00e-03,0.054004,1.0000,0.1500,804.5,11.0,3348,324,
10400,0.0500,1.00e-03,0.062614,0.9950,0.2200,806.3,12.2,4291,336,
10500,0.0500,1.00e-03,0.036068,0.9800,0.1800,805.7,11.9,5468,330,
10600,0.0500,1.00e-03,0.058194,0.9900,0.1600,805.1,11.6,6402,338,
10700,0.0500,1.00e-03,0.054333,0.9800,0.1000,803.7,13.6,8064,313,
10800,0.0500,1.00e-03,0.042791,0.9900,0.1000,804.8,14.1,9363,308,
10900,0.0500,1.00e-03,0.070645,0.9950,0.2700,806.6,12.4,10349,313,
11000,0.0500,1.00e-03,0.055429,0.9900,0.2200,809.2,11.1,11228,321,
11100,0.0500,5.00e-04,0.050981,0.9900,0.1700,810.9,12.6,12131,327,
11200,0.0500,5.00e-04,0.088039,0.9900,0.1900,810.1,12.6,13089,330,
11300,0.0500,5.00e-04,0.053430,0.9950,0.2500,810.1,12.9,13880,337,
11400,0.0500,5.00e-04,0.059477,0.9950,0.1600,810.9,14.6,14615,345,
11500,0.0500,5.00e-04,0.074905,0.9700,0.2100,813.3,14.6,15352,352,
11600,0.0500,5.00e-04,0.079498,0.9700,0.1600,814.0,14.6,16172,356,
11700,0.0500,5.00e-04,0.081373,0.9800,0.2000,813.1,12.2,16983,361,
11800,0.0500,5.00e-04,0.102801,0.9900,0.2100,813.8,15.9,17787,365,
11900,0.0500,5.00e-04,0.089921,0.9700,0.2200,814.5,13.7,18895,362,
12000,0.0500,5.00e-04,0.069903,0.9950,0.2300,813.6,13.3,19989,360,
12100,0.0500,2.50e-04,0.077698,0.9950,0.1200,811.1,13.1,21078,359,
12200,0.0500,2.50e-04,0.068454,0.9600,0.1900,810.3,12.9,22189,357,
12300,0.0500,2.50e-04,0.096671,0.9950,0.1800,810.4,14.1,23285,356,
12400,0.0500,2.50e-04,0.054711,0.9800,0.1400,808.0,15.0,24366,355,
12500,0.0500,2.50e-04,0.081469,0.9800,0.1700,807.3,14.1,25398,354,
12000,0.0500,1.00e-03,0.000000,1.0000,0.1900,802.0,13.8,1048,3,
12100,0.0500,1.00e-03,0.039261,0.9800,0.1200,800.7,16.8,2176,167,
12200,0.0500,1.00e-03,0.054381,0.9900,0.0800,800.3,13.4,3330,217,
12300,0.0500,1.00e-03,0.054878,0.9950,0.1300,799.1,15.7,4828,224,
12400,0.0500,1.00e-03,0.053717,0.9750,0.0800,798.0,15.7,5571,259,
12500,0.0500,1.00e-03,0.032743,0.9800,0.1300,796.9,15.1,6284,287,
12600,0.0500,1.00e-03,0.044167,0.9850,0.1300,799.0,15.8,7555,286,
12700,0.0500,1.00e-03,0.062991,0.9500,0.0900,800.2,16.4,8638,292,
12800,0.0500,1.00e-03,0.067388,0.9850,0.0800,799.8,16.7,9360,308,
12900,0.0500,1.00e-03,0.059849,0.9750,0.1400,802.6,15.1,10125,320,
13000,0.0500,1.00e-03,0.061164,0.9900,0.1600,802.9,15.3,10881,331,
13100,0.0500,1.00e-03,0.067525,0.9800,0.1200,800.8,16.1,11591,342,
13200,0.0500,5.00e-04,0.072363,0.9700,0.1300,802.8,15.2,12316,351,
13300,0.0500,5.00e-04,0.080227,0.9900,0.0600,803.1,14.8,13443,348,
13400,0.0500,5.00e-04,0.061896,0.9750,0.1300,804.2,15.4,14752,342,
13500,0.0500,5.00e-04,0.044792,0.9800,0.1100,802.9,15.8,15896,340,
13600,0.0500,5.00e-04,0.048231,0.9750,0.1100,802.4,16.1,17063,338,
13700,0.0500,5.00e-04,0.092999,0.9750,0.1700,803.5,16.6,18461,332,
13800,0.0500,5.00e-04,0.057263,0.9750,0.1200,801.4,17.2,19569,331,
13900,0.0500,5.00e-04,0.049585,0.9800,0.0900,801.8,15.9,20204,339,
14000,0.0500,5.00e-04,0.078671,0.9800,0.1100,803.7,15.6,20937,344,
14100,0.0500,5.00e-04,0.059922,0.9850,0.1400,803.2,15.8,21793,347,
14200,0.0500,2.50e-04,0.054995,0.9700,0.1000,805.1,16.6,22460,353,
14300,0.0500,2.50e-04,0.088859,0.9700,0.1200,805.3,16.3,23197,357,
14400,0.0500,2.50e-04,0.056588,0.9800,0.1900,802.3,15.4,23880,362,
14500,0.0500,2.50e-04,0.061699,0.9800,0.1500,800.2,16.2,24586,366,
14600,0.0500,2.50e-04,0.049472,0.9800,0.2000,804.6,15.3,25290,370,
14700,0.0500,2.50e-04,0.055961,0.9850,0.1300,803.2,16.1,26053,373,
14800,0.0500,2.50e-04,0.044277,0.9900,0.1000,801.9,15.1,26715,377,
14900,0.0500,2.50e-04,0.055933,0.9800,0.1400,801.4,16.2,27426,381,
15000,0.0500,2.50e-04,0.052620,0.9450,0.1200,801.0,15.2,28176,383,
15100,0.0500,2.50e-04,0.066382,0.9800,0.1200,800.6,15.4,28960,385,
15200,0.0500,1.25e-04,0.082289,0.9900,0.0900,800.2,14.6,29704,388,
15300,0.0500,1.25e-04,0.073601,0.9800,0.1200,799.0,15.2,30413,391,
15400,0.0500,1.25e-04,0.080227,0.9900,0.1100,797.0,15.1,31659,387,
15500,0.0500,1.25e-04,0.043948,0.9850,0.1300,797.5,15.6,33054,381,
15600,0.0500,1.25e-04,0.058597,0.9950,0.1000,797.2,15.0,33991,381,
15000,0.0500,1.00e-03,0.000000,0.9800,0.1600,798.8,15.2,653,6,
15100,0.0500,1.00e-03,0.072728,0.9750,0.1200,802.4,17.7,2092,174,
15200,0.0500,1.00e-03,0.062725,0.9850,0.1100,802.7,17.9,3003,241,
15300,0.0500,1.00e-03,0.039812,0.9550,0.0900,803.0,18.5,4297,252,
15400,0.0500,1.00e-03,0.058654,0.9500,0.0400,801.7,18.7,5204,277,
15500,0.0500,1.00e-03,0.051414,0.9450,0.0900,800.5,17.9,6003,300,
15600,0.0500,1.00e-03,0.045296,0.9550,0.1000,798.5,17.6,7000,309,
15700,0.0500,1.00e-03,0.043641,0.9550,0.0700,795.8,16.8,8056,313,
15800,0.0500,1.00e-03,0.035368,0.9000,0.1200,794.8,19.6,9122,316,
15900,0.0500,1.00e-03,0.043972,0.9300,0.0700,790.7,18.7,9992,325,
16000,0.0500,5.00e-04,0.035894,0.9300,0.0800,791.5,21.4,11335,318,
16100,0.0500,5.00e-04,0.042485,0.9500,0.0800,790.6,18.9,12786,310,
16000,0.0500,1.00e-03,0.000000,0.9150,0.1000,794.9,21.8,644,6,
16100,0.0500,1.00e-03,0.033325,0.9600,0.0700,792.3,19.6,2299,158,
16200,0.0500,1.00e-03,0.013148,0.9850,0.0600,791.4,17.9,3521,206,
16300,0.0500,1.00e-03,0.038475,0.9950,0.0800,792.1,14.5,4578,237,
16400,0.0500,1.00e-03,0.017457,0.9750,0.1100,790.4,15.8,5613,257,
16500,0.0500,1.00e-03,0.027994,0.9300,0.1200,789.6,19.0,6651,271,
16600,0.0500,1.00e-03,0.032268,0.9850,0.1100,788.0,16.8,7639,283,
16700,0.0500,1.00e-03,0.028453,0.9700,0.1000,788.1,18.5,8879,284,
16800,0.0500,1.00e-03,0.050481,0.9700,0.1400,787.4,17.1,10064,287,
16900,0.0500,1.00e-03,0.032875,0.9750,0.1500,786.7,16.8,11285,287,
17000,0.0500,1.00e-03,0.042831,0.9850,0.1100,783.6,18.4,38143,94,
17100,0.0500,1.00e-03,0.020525,0.9650,0.0700,784.6,17.0,39895,99,
17200,0.0500,1.00e-03,0.034781,0.9550,0.0900,784.0,18.3,41304,105,
17300,0.0500,5.00e-04,0.037751,0.9600,0.1000,781.8,17.5,42668,110,
17400,0.0500,5.00e-04,0.041640,0.9650,0.0700,780.5,17.2,43956,115,
17500,0.0500,5.00e-04,0.039840,0.9900,0.1100,781.6,17.2,45064,120,
17600,0.0500,5.00e-04,0.028957,0.9800,0.1000,781.9,17.6,45809,126,
17700,0.0500,5.00e-04,0.045695,0.9700,0.1200,782.2,18.5,47062,130,
17800,0.0500,5.00e-04,0.038611,0.9500,0.1200,781.7,19.3,48706,133,
17900,0.0500,5.00e-04,0.021477,0.9550,0.1100,780.4,19.8,50053,137,
18000,0.0500,5.00e-04,0.023674,0.9600,0.0500,779.9,17.9,51581,140,
18100,0.0500,5.00e-04,0.023724,0.9800,0.0700,779.5,18.9,53075,143,
18200,0.0500,5.00e-04,0.035080,0.9300,0.0500,778.3,20.3,54613,145,
18300,0.0500,2.50e-04,0.034445,0.9250,0.1300,775.6,21.7,56023,148,
18400,0.0500,2.50e-04,0.029353,0.9650,0.0800,774.5,19.2,61871,140,
18500,0.0500,2.50e-04,0.030224,0.9500,0.0700,775.1,20.4,62921,143,
18600,0.0500,2.50e-04,0.021676,0.9600,0.0700,775.6,18.8,64032,146,
18700,0.0500,2.50e-04,0.023354,0.9300,0.1100,776.9,18.8,65438,149,
18800,0.0500,2.50e-04,0.019126,0.9200,0.0900,777.4,20.5,66843,151,
18900,0.0500,2.50e-04,0.025258,0.9400,0.0600,777.1,19.9,68338,153,
19000,0.0500,2.50e-04,0.028213,0.9600,0.0900,777.6,18.4,81147,133,
19100,0.0500,2.50e-04,0.039113,0.9150,0.1000,775.7,19.9,82359,136,
19200,0.0500,2.50e-04,0.027649,0.9500,0.1100,775.4,19.6,83361,138,
19300,0.0500,1.25e-04,0.041342,0.9700,0.1100,777.6,17.7,84332,141,
19400,0.0500,1.25e-04,0.017304,0.9400,0.0800,777.3,20.7,85777,143,
19500,0.0500,1.25e-04,0.047531,0.9500,0.0500,776.2,19.1,86664,145,
19600,0.0500,1.25e-04,0.025855,0.9400,0.0600,775.1,20.5,87745,148,
19700,0.0500,1.25e-04,0.028594,0.9400,0.0600,774.1,20.0,88983,150,
19800,0.0500,1.25e-04,0.057026,0.9500,0.0800,773.1,20.5,89860,152,
19900,0.0500,1.25e-04,0.023897,0.9350,0.0700,772.9,18.8,90955,154,
19999,0.0500,1.25e-04,0.047929,0.9150,0.0800,774.3,19.7,91901,157,
