game_idx,p1_label,p2_label,winner,p1_reward_sum,p2_reward_sum,episode_length,timestamp
45,human,dqn,1,1.1000,0.0000,7,2026-05-31T03:30:45
46,dqn,human,2,0.0000,1.1000,8,2026-05-31T04:10:47
47,human,dqn,1,1.1000,0.0000,7,2026-05-31T04:50:49
48,dqn,human,2,0.0000,1.1000,8,2026-05-31T05:30:51
49,human,dqn,1,1.1000,0.0000,7,2026-05-31T06:08:18
50,dqn,human,2,0.0000,1.1000,8,2026-05-31T06:08:25
51,human,dqn,1,1.1000,0.0000,7,2026-05-31T06:08:32
52,dqn,human,2,0.0000,1.1000,8,2026-05-31T06:08:38
53,human,dqn,1,1.1000,0.0000,7,2026-05-31T06:08:43
54,dqn,human,2,0.0000,1.1000,8,2026-05-31T06:08:50
55,human,dqn,1,1.1000,0.0000,7,2026-05-31T06:08:56
56,dqn,human,2,0.0000,1.1000,8,2026-05-31T06:09:01
57,human,dqn,1,1.1000,0.0000,7,2026-05-31T06:09:07
58,dqn,human,2,0.0000,1.1000,8,2026-05-31T06:09:13
59,human,dqn,1,1.1000,0.0000,7,2026-05-31T06:09:19
60,dqn,human,2,0.0000,1.1000,8,2026-05-31T06:09:26
61,human,dqn,1,1.1000,0.0000,7,2026-05-31T06:09:33
62,dqn,human,2,0.0000,1.1000,8,2026-05-31T06:09:42
63,human,dqn,1,1.1000,0.0000,7,2026-05-31T06:09:48
64,dqn,human,2,0.0000,1.1000,8,2026-05-31T06:09:54
65,human,dqn,1,1.1000,0.0000,7,2026-05-31T06:10:00
66,dqn,human,2,0.0000,1.1000,8,2026-05-31T06:10:06
67,human,dqn,1,1.1000,0.0000,7,2026-05-31T06:10:12
68,dqn,human,2,0.0000,1.1000,8,2026-05-31T06:10:26
69,human,dqn,1,1.1000,0.0000,7,2026-05-31T06:10:32
70,dqn,human,2,0.0000,1.1000,8,2026-05-31T06:10:37
71,human,dqn,1,1.1000,0.0000,7,2026-05-31T06:10:43
72,dqn,human,2,0.0000,1.1000,8,2026-05-31T06:10:48
73,human,dqn,1,1.1000,0.0000,7,2026-05-31T06:10:54
74,dqn,human,2,0.1000,1.1000,8,2026-05-31T06:11:00
75,human,dqn,1,1.1000,0.0000,7,2026-05-31T06:11:05
76,dqn,human,2,0.0000,1.0000,8,2026-05-31T06:11:11
77,human,dqn,1,1.1000,0.0000,7,2026-05-31T06:11:16
78,dqn,human,2,0.0000,1.1000,8,2026-05-31T06:11:22
79,human,dqn,1,1.1000,0.0000,7,2026-05-31T06:11:28
80,dqn,human,2,0.0000,1.1000,8,2026-05-31T06:11:33
81,human,dqn,1,1.1000,0.0000,7,2026-05-31T06:11:38
82,dqn,human,2,0.0000,1.1000,8,2026-05-31T06:11:47
83,human,dqn,1,1.1000,0.0000,7,2026-05-31T06:11:53
84,dqn,human,2,0.0000,1.1000,8,2026-05-31T06:12:00
85,human,dqn,1,1.1000,0.0000,7,2026-05-31T06:12:06
86,dqn,human,2,0.0000,1.1000,8,2026-05-31T06:12:11
87,human,dqn,1,1.1000,0.0000,7,2026-05-31T06:12:18
88,dqn,human,2,0.0000,1.1000,8,2026-05-31T06:12:27
89,human,dqn,1,1.1000,0.0000,7,2026-05-31T06:12:35
90,dqn,human,2,0.0000,1.1000,8,2026-05-31T06:12:43
91,human,dqn,1,1.1000,0.0000,7,2026-05-31T06:12:48
92,dqn,human,2,0.0000,1.1000,8,2026-05-31T06:12:54
93,human,dqn,1,1.1000,0.0000,7,2026-05-31T06:12:59
94,dqn,human,2,0.0000,1.1000,8,2026-05-31T06:13:07
95,human,dqn,1,1.1000,0.0000,7,2026-05-31T06:13:12
96,dqn,human,2,0.0000,1.1000,8,2026-05-31T06:13:22
97,human,dqn,1,1.1000,0.0000,7,2026-05-31T06:13:27
98,dqn,human,2,0.0000,1.1000,8,2026-05-31T06:13:33
99,human,dqn,1,1.1000,0.0000,7,2026-05-31T06:13:39
100,dqn,human,2,0.0000,1.1000,8,2026-05-31T06:13:45
101,human,dqn,1,1.1000,0.0000,7,2026-05-31T06:20:30
102,dqn,human,2,0.0000,1.1000,8,2026-05-31T06:20:36
103,human,dqn,1,1.1000,0.0000,7,2026-05-31T06:20:41
104,dqn,human,2,0.0000,1.1000,8,2026-05-31T06:29:00
105,human,dqn,1,1.1000,0.0000,7,2026-05-31T06:29:06
106,dqn,human,2,0.0000,1.1000,8,2026-05-31T06:29:12
107,human,dqn,1,1.1000,0.0000,7,2026-05-31T06:29:17
108,dqn,human,2,0.0000,1.1000,8,2026-05-31T06:29:24
109,human,dqn,1,1.1000,0.0000,7,2026-05-31T06:29:29
110,dqn,human,2,0.0000,1.1000,12,2026-05-31T06:29:40
111,human,dqn,1,1.1000,0.0000,7,2026-05-31T06:29:44
112,dqn,human,2,0.0000,1.1000,8,2026-05-31T06:29:50
113,human,dqn,1,1.1000,0.0000,13,2026-05-31T06:30:00
114,dqn,human,2,0.0000,1.1000,8,2026-05-31T06:30:05
115,human,dqn,1,1.1000,0.0000,7,2026-05-31T06:30:10
116,dqn,human,2,0.0000,1.1000,8,2026-05-31T06:30:15
117,human,dqn,1,1.1000,0.0000,7,2026-05-31T06:30:20
118,dqn,human,2,0.0000,1.1000,8,2026-05-31T06:30:26
119,human,dqn,1,1.1000,0.0000,7,2026-05-31T06:30:31
120,dqn,human,2,0.0000,1.1000,8,2026-05-31T06:30:36
121,human,dqn,1,1.1000,0.0000,7,2026-05-31T06:30:41
122,dqn,human,2,0.0000,1.1000,8,2026-05-31T06:30:45
123,human,dqn,1,1.1000,0.0000,7,2026-05-31T06:30:50
124,dqn,human,2,0.1000,1.1000,14,2026-05-31T06:31:01
125,human,dqn,1,1.1000,0.0000,7,2026-05-31T06:31:07
126,dqn,human,2,0.0000,1.1000,8,2026-05-31T06:31:12
127,human,dqn,1,1.1000,0.0000,7,2026-05-31T06:31:17
128,dqn,human,2,0.0000,1.1000,8,2026-05-31T06:31:22
129,human,dqn,1,1.1000,0.0000,7,2026-05-31T06:31:28
130,dqn,human,2,0.0000,1.1000,8,2026-05-31T06:31:33
131,human,dqn,1,1.1000,0.0000,9,2026-05-31T06:31:41
132,dqn,human,2,0.0000,1.1000,8,2026-05-31T06:31:46
133,human,dqn,1,1.1000,0.0000,7,2026-05-31T06:31:52
134,dqn,human,2,0.0000,1.3000,20,2026-05-31T06:32:07
135,human,dqn,1,1.1000,0.0000,7,2026-05-31T06:32:12
136,dqn,human,2,0.0000,1.1000,8,2026-05-31T06:32:17
137,human,dqn,1,1.1000,0.0000,7,2026-05-31T06:32:25
138,dqn,human,2,0.0000,1.1000,8,2026-05-31T06:32:29
139,human,dqn,1,1.1000,0.0000,7,2026-05-31T06:32:35
140,dqn,human,2,0.0000,1.1000,12,2026-05-31T06:32:49
141,human,dqn,1,1.1000,0.0000,7,2026-05-31T06:32:57
142,dqn,human,2,0.0000,1.1000,12,2026-05-31T06:33:06
143,human,dqn,1,1.1000,0.0000,7,2026-05-31T06:33:11
144,dqn,human,2,0.0000,1.1000,8,2026-05-31T06:33:17
145,human,dqn,1,1.1000,0.0000,7,2026-05-31T06:33:22
146,dqn,human,2,0.0000,1.1000,10,2026-05-31T06:33:29
147,human,dqn,1,1.1000,0.0000,11,2026-05-31T06:33:38
148,dqn,human,2,0.0000,1.1000,8,2026-05-31T06:33:44
149,human,dqn,1,1.1000,0.0000,7,2026-05-31T06:33:51
150,dqn,human,2,0.0000,1.1000,8,2026-05-31T06:33:57
151,human,dqn,1,1.1000,0.0000,7,2026-05-31T06:34:01
152,dqn,human,2,0.0000,1.1000,8,2026-05-31T06:34:08
153,human,dqn,1,1.1000,0.0000,7,2026-05-31T07:14:10
154,dqn,human,2,0.0000,1.1000,10,2026-05-31T07:30:01
155,human,dqn,1,1.1000,0.0000,13,2026-05-31T07:30:10
156,dqn,human,2,0.0000,1.1000,14,2026-05-31T07:30:17
157,human,dqn,1,1.1000,0.0000,7,2026-05-31T07:30:23
158,dqn,human,2,0.0000,1.1000,8,2026-05-31T07:30:28
159,human,dqn,1,1.1000,0.0000,7,2026-05-31T07:30:35
160,dqn,human,2,0.0000,1.1000,8,2026-05-31T07:30:44
161,human,dqn,1,1.1000,0.0000,7,2026-05-31T07:30:49
162,dqn,human,2,0.1000,1.1000,8,2026-05-31T07:30:55
163,human,dqn,1,1.1000,0.0000,7,2026-05-31T07:31:00
164,dqn,human,2,0.0000,1.1000,10,2026-05-31T07:31:07
165,human,dqn,1,1.1000,0.0000,7,2026-05-31T07:31:13
166,dqn,human,2,0.0000,1.1000,8,2026-05-31T07:31:19
167,human,dqn,1,1.1000,0.0000,7,2026-05-31T07:31:24
168,dqn,human,2,0.0000,1.1000,8,2026-05-31T07:31:30
169,human,dqn,1,1.0000,0.0000,7,2026-05-31T07:31:36
170,dqn,human,2,0.0000,1.1000,14,2026-05-31T07:31:46
171,human,dqn,1,1.1000,0.0000,9,2026-05-31T07:31:54
172,dqn,human,2,0.0000,1.1000,8,2026-05-31T07:32:00
173,human,dqn,1,1.1000,0.0000,7,2026-05-31T07:32:05
174,dqn,human,2,0.0000,1.1000,10,2026-05-31T07:32:16
175,human,dqn,1,1.1000,0.0000,7,2026-05-31T07:32:23
176,dqn,human,2,0.0000,1.1000,8,2026-05-31T07:32:28
177,human,dqn,1,1.1000,0.0000,11,2026-05-31T07:32:39
178,dqn,human,2,0.0000,1.1000,10,2026-05-31T07:32:47
179,human,dqn,1,1.1000,0.1000,13,2026-05-31T07:32:58
180,dqn,human,2,0.0000,1.1000,8,2026-05-31T07:33:09
181,human,dqn,1,1.0000,0.0000,7,2026-05-31T07:33:17
182,dqn,human,2,0.0000,1.2000,18,2026-05-31T07:33:29
183,human,dqn,1,1.1000,0.0000,7,2026-05-31T07:33:40
184,dqn,human,2,0.0000,1.1000,8,2026-05-31T07:33:47
185,human,dqn,1,1.1000,0.0000,13,2026-05-31T07:34:01
186,dqn,human,2,0.0000,1.1000,8,2026-05-31T07:34:10
187,human,dqn,1,1.1000,0.0000,7,2026-05-31T07:34:16
188,dqn,human,2,0.0000,1.1000,10,2026-05-31T07:34:25
189,human,dqn,1,1.1000,0.0000,7,2026-05-31T07:34:31
190,dqn,human,2,0.0000,1.1000,8,2026-05-31T07:34:36
191,human,dqn,1,1.1000,0.0000,7,2026-05-31T07:34:42
192,dqn,human,2,0.0000,1.1000,10,2026-05-31T07:34:49
193,human,dqn,1,1.1000,0.0000,9,2026-05-31T07:35:00
194,dqn,human,2,0.0000,1.1000,8,2026-05-31T07:35:06
195,human,dqn,1,1.1000,0.0000,7,2026-05-31T07:35:13
196,dqn,human,2,0.0000,1.1000,8,2026-05-31T07:35:26
197,human,dqn,1,1.1000,0.0000,7,2026-05-31T07:35:35
198,dqn,human,2,0.0000,1.1000,10,2026-05-31T07:35:43
199,human,dqn,1,1.1000,0.0000,7,2026-05-31T07:35:50
200,dqn,human,2,0.0000,1.1000,8,2026-05-31T07:35:57
201,human,dqn,1,1.1000,0.0000,7,2026-05-31T08:25:27
202,dqn,human,2,0.0000,1.1000,8,2026-05-31T09:05:31
203,human,dqn,1,1.2000,0.0000,13,2026-05-31T09:39:07
204,dqn,human,2,0.0000,1.1000,8,2026-05-31T09:39:28
205,human,dqn,1,1.1000,0.0000,7,2026-05-31T09:39:34
206,dqn,human,2,0.0000,1.1000,8,2026-05-31T09:39:40
207,human,dqn,1,1.1000,0.0000,7,2026-05-31T09:39:46
208,dqn,human,2,0.0000,1.0000,8,2026-05-31T09:39:52
209,human,dqn,1,1.0000,0.0000,7,2026-05-31T09:39:57
210,dqn,human,2,0.0000,1.1000,12,2026-05-31T09:40:08
211,human,dqn,1,1.1000,0.0000,7,2026-05-31T09:42:59
212,dqn,human,2,0.0000,1.1000,8,2026-05-31T10:23:01
213,human,dqn,1,1.2000,0.0000,13,2026-05-31T10:54:15
214,dqn,human,2,0.0000,1.0000,16,2026-05-31T10:54:34
215,human,dqn,1,1.1000,0.0000,7,2026-05-31T10:54:40
216,dqn,human,2,0.0000,1.1000,8,2026-05-31T10:54:46
217,human,dqn,1,1.1000,0.0000,7,2026-05-31T10:54:51
218,dqn,human,2,0.0000,1.1000,8,2026-05-31T10:54:57
219,human,dqn,1,1.1000,0.0000,7,2026-05-31T10:55:03
220,dqn,human,2,0.0000,1.1000,8,2026-05-31T10:55:08
221,human,dqn,1,1.1000,0.0000,7,2026-05-31T10:55:15
222,dqn,human,2,0.0000,1.1000,8,2026-05-31T10:55:21
223,human,dqn,1,1.1000,0.0000,7,2026-05-31T10:55:26
224,dqn,human,2,0.0000,1.1000,8,2026-05-31T10:55:47
225,human,dqn,1,1.1000,0.0000,7,2026-05-31T10:55:52
226,dqn,human,2,0.2000,1.2000,20,2026-05-31T10:56:11
227,human,dqn,1,1.1000,0.0000,7,2026-05-31T10:56:17
228,dqn,human,2,0.0000,1.1000,14,2026-05-31T10:56:31
229,human,dqn,1,1.1000,0.0000,7,2026-05-31T10:56:36
230,dqn,human,2,0.0000,1.1000,8,2026-05-31T10:56:43
231,human,dqn,1,1.1000,0.0000,7,2026-05-31T10:56:47
232,dqn,human,2,0.0000,1.1000,8,2026-05-31T10:56:52
233,human,dqn,1,1.1000,0.0000,7,2026-05-31T10:56:58
234,dqn,human,2,0.0000,1.1000,8,2026-05-31T10:57:02
235,human,dqn,1,1.1000,0.0000,7,2026-05-31T10:57:07
236,dqn,human,2,0.0000,1.1000,10,2026-05-31T11:19:30
237,human,dqn,1,1.1000,0.0000,7,2026-05-31T11:19:38
238,dqn,human,2,0.0000,1.1000,8,2026-05-31T11:59:41
239,human,dqn,1,1.1000,0.0000,7,2026-05-31T12:39:43
240,dqn,human,2,0.0000,1.1000,8,2026-05-31T13:19:45
241,human,dqn,1,1.1000,0.0000,7,2026-05-31T13:59:48
242,dqn,human,2,0.0000,1.1000,8,2026-05-31T14:39:50
243,human,dqn,1,1.1000,0.0000,7,2026-05-31T15:19:52
244,dqn,human,2,0.0000,1.1000,8,2026-05-31T15:59:53
245,human,dqn,1,1.1000,0.0000,7,2026-05-31T16:39:55
246,dqn,human,2,0.0000,1.1000,8,2026-05-31T17:19:59
247,human,dqn,1,1.1000,0.0000,7,2026-05-31T18:00:01
248,dqn,human,2,0.0000,1.1000,8,2026-05-31T18:40:03
249,human,dqn,1,1.1000,0.0000,7,2026-05-31T19:20:05
250,dqn,human,2,0.0000,1.1000,10,2026-05-31T19:39:08
251,human,dqn,1,1.1000,0.0000,7,2026-05-31T19:39:13
252,dqn,human,2,0.0000,1.1000,8,2026-05-31T19:39:20
253,human,dqn,1,1.1000,0.0000,7,2026-05-31T19:39:25
254,dqn,human,2,0.0000,1.1000,8,2026-05-31T20:09:29
255,human,dqn,1,1.1000,0.0000,7,2026-05-31T20:49:32
256,dqn,human,2,0.0000,1.1000,8,2026-05-31T21:29:34
257,human,dqn,1,1.1000,0.0000,7,2026-05-31T22:09:35
258,dqn,human,2,0.0000,1.1000,8,2026-06-01T03:53:20
259,human,dqn,1,1.1000,0.0000,7,2026-06-01T04:33:22
260,dqn,random,1,1.2000,0.2000,43,2026-06-01T04:33:25
261,random,dqn,2,0.3000,1.1000,32,2026-06-01T04:33:29
262,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T04:33:32
263,random,dqn,1,1.2000,0.1000,31,2026-06-01T04:33:36
264,dqn,random,2,0.0000,1.0000,28,2026-06-01T04:33:39
265,random,dqn,2,0.0000,1.1000,22,2026-06-01T04:33:41
266,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T04:33:44
267,random,dqn,1,1.1000,0.1000,21,2026-06-01T04:33:46
268,dqn,random,2,0.2000,1.2000,28,2026-06-01T04:33:49
269,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T04:33:51
270,dqn,random,1,1.1000,0.1000,23,2026-06-01T04:33:54
271,random,dqn,1,1.0000,0.0000,21,2026-06-01T04:33:57
272,dqn,random,2,0.2000,1.1000,22,2026-06-01T04:34:00
273,random,dqn,1,1.1000,0.0000,19,2026-06-01T04:34:02
274,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T04:34:05
275,random,dqn,2,0.0000,1.0000,22,2026-06-01T04:34:08
276,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T04:34:11
277,random,dqn,2,0.4000,1.2000,36,2026-06-01T04:34:13
278,dqn,random,2,0.2000,1.2000,34,2026-06-01T04:34:17
279,random,dqn,2,0.2000,1.0000,22,2026-06-01T04:34:20
280,dqn,random,1,1.0000,0.0000,19,2026-06-01T04:34:23
281,random,dqn,2,0.3000,1.0000,34,2026-06-01T04:34:26
282,dqn,random,1,1.1000,0.3000,27,2026-06-01T04:34:29
283,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T04:34:31
284,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T04:34:34
285,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T04:34:37
286,dqn,random,2,0.1000,1.0000,24,2026-06-01T04:34:40
287,random,dqn,1,1.4000,0.3000,33,2026-06-01T04:34:42
288,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T04:34:45
289,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T04:34:47
290,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T04:34:50
291,random,dqn,1,1.2000,0.1000,21,2026-06-01T04:34:53
292,dqn,random,1,1.4000,0.2000,35,2026-06-01T04:34:56
293,random,dqn,1,1.0000,0.2000,49,2026-06-01T04:34:59
294,dqn,random,1,1.4000,0.4000,39,2026-06-01T04:35:02
295,random,dqn,1,1.1000,0.1000,27,2026-06-01T04:35:05
296,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T04:35:08
297,random,dqn,1,1.1000,0.0000,25,2026-06-01T04:35:10
298,dqn,random,1,1.1000,0.0000,29,2026-06-01T04:35:13
299,random,dqn,2,0.0000,1.1000,18,2026-06-01T04:35:16
300,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T04:35:19
301,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T04:40:41
302,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T04:40:42
303,random,dqn,2,0.0000,1.1000,24,2026-06-01T04:40:44
304,dqn,random,2,0.2000,1.0000,36,2026-06-01T04:40:46
305,random,dqn,2,0.0000,1.1000,24,2026-06-01T04:40:48
306,dqn,random,2,0.2000,1.1000,38,2026-06-01T04:40:50
307,random,dqn,1,1.3000,0.3000,35,2026-06-01T04:40:52
308,dqn,random,2,0.4000,1.6000,42,2026-06-01T04:40:54
309,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T04:40:55
310,dqn,random,1,1.4000,0.2000,37,2026-06-01T04:40:57
311,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T04:40:59
312,dqn,random,1,1.0000,0.2000,25,2026-06-01T04:41:01
313,random,dqn,2,0.2000,1.1000,32,2026-06-01T04:41:03
314,dqn,random,2,0.2000,1.0000,26,2026-06-01T04:41:05
315,random,dqn,1,1.1000,0.3000,31,2026-06-01T04:41:07
316,dqn,random,1,1.1000,0.2000,33,2026-06-01T04:41:09
317,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T04:41:11
318,dqn,random,2,0.0000,1.1000,26,2026-06-01T04:41:13
319,random,dqn,1,1.3000,0.2000,35,2026-06-01T04:41:15
320,dqn,random,1,1.3000,0.2000,37,2026-06-01T04:41:17
321,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T04:41:19
322,dqn,random,1,1.5000,0.6000,45,2026-06-01T04:41:21
323,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T04:41:23
324,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T04:41:25
325,random,dqn,2,0.3000,1.0000,38,2026-06-01T04:41:26
326,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T04:41:30
327,random,dqn,1,1.0000,0.0000,21,2026-06-01T04:41:32
328,dqn,random,1,1.1000,0.1000,35,2026-06-01T04:41:34
329,random,dqn,1,1.2000,0.2000,29,2026-06-01T04:41:36
330,dqn,random,1,1.1000,0.1000,17,2026-06-01T04:41:37
331,random,dqn,2,0.0000,1.1000,30,2026-06-01T04:41:40
332,dqn,random,1,1.0000,0.3000,27,2026-06-01T04:41:42
333,random,dqn,1,1.0000,0.0000,25,2026-06-01T04:41:44
334,dqn,random,2,0.4000,1.2000,48,2026-06-01T04:41:46
335,random,dqn,2,0.2000,1.2000,28,2026-06-01T04:41:47
336,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T04:41:49
337,random,dqn,1,1.3000,0.5000,35,2026-06-01T04:41:51
338,dqn,random,2,0.2000,1.1000,26,2026-06-01T04:41:53
339,random,dqn,1,1.1000,0.1000,31,2026-06-01T04:41:55
340,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T04:41:57
341,random,dqn,1,1.2000,0.2000,31,2026-06-01T04:41:59
342,dqn,random,1,1.6000,0.5000,43,2026-06-01T04:42:01
343,random,dqn,1,1.3000,0.2000,39,2026-06-01T04:42:03
344,dqn,random,1,1.0000,0.0000,31,2026-06-01T04:42:05
345,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T04:42:07
346,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T04:42:10
347,random,dqn,1,1.1000,0.1000,31,2026-06-01T04:42:13
348,dqn,random,2,0.0000,1.0000,28,2026-06-01T04:42:15
349,heuristic,dqn,1,1.1000,0.1000,7,2026-06-01T04:42:17
350,dqn,random,1,1.4000,0.2000,47,2026-06-01T04:42:19
351,random,dqn,1,1.1000,0.0000,25,2026-06-01T04:42:21
352,dqn,random,1,1.0000,0.0000,37,2026-06-01T04:42:23
353,random,dqn,2,0.1000,1.1000,28,2026-06-01T04:42:25
354,dqn,random,1,1.0000,0.0000,17,2026-06-01T04:42:27
355,random,dqn,2,0.2000,1.1000,34,2026-06-01T04:42:29
356,dqn,random,2,0.3000,1.3000,48,2026-06-01T04:42:31
357,random,dqn,2,0.3000,1.1000,32,2026-06-01T04:42:33
358,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T04:42:35
359,random,dqn,1,1.3000,0.3000,47,2026-06-01T04:42:37
360,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T04:42:38
361,random,dqn,1,1.2000,0.1000,27,2026-06-01T04:42:40
362,dqn,heuristic,2,0.0000,1.1000,10,2026-06-01T04:42:42
363,random,dqn,1,1.0000,0.1000,19,2026-06-01T04:42:44
364,dqn,random,2,0.1000,1.0000,32,2026-06-01T04:42:46
365,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T04:42:47
366,dqn,random,1,1.5000,0.4000,43,2026-06-01T04:42:50
367,random,dqn,1,1.2000,0.2000,35,2026-06-01T04:42:52
368,dqn,random,1,1.1000,0.1000,25,2026-06-01T04:42:53
369,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T04:42:55
370,dqn,random,2,0.2000,1.3000,42,2026-06-01T04:42:58
371,random,dqn,2,0.0000,1.1000,38,2026-06-01T04:43:01
372,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T04:43:04
373,random,dqn,1,1.1000,0.0000,19,2026-06-01T04:43:06
374,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T04:43:11
375,random,dqn,2,0.2000,1.1000,38,2026-06-01T04:43:13
376,dqn,random,2,0.2000,1.1000,44,2026-06-01T04:43:17
377,random,dqn,1,1.0000,0.2000,23,2026-06-01T04:43:19
378,dqn,random,2,0.3000,1.3000,42,2026-06-01T04:43:22
379,random,dqn,1,1.3000,0.3000,47,2026-06-01T04:43:25
380,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T04:43:27
381,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T04:43:29
382,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T04:43:32
383,random,dqn,1,1.2000,0.2000,39,2026-06-01T04:43:35
384,dqn,random,2,0.3000,1.4000,36,2026-06-01T04:43:37
385,random,dqn,1,1.1000,0.1000,29,2026-06-01T04:43:40
386,dqn,heuristic,2,0.0000,1.1000,12,2026-06-01T04:43:42
387,random,dqn,1,1.7000,0.4000,45,2026-06-01T04:43:45
388,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T04:43:47
389,random,dqn,1,1.2000,0.0000,29,2026-06-01T04:43:50
390,dqn,random,1,1.1000,0.0000,17,2026-06-01T04:43:52
391,random,dqn,2,0.1000,1.4000,46,2026-06-01T04:43:54
392,dqn,random,1,1.3000,0.1000,27,2026-06-01T04:43:57
393,random,dqn,1,1.7000,0.5000,43,2026-06-01T04:44:00
